report_year,company,source_file,source_page,section_heading,industry,cost_item,current_amount_million_rmb,current_ratio_pct,prior_amount_million_rmb,prior_ratio_pct,yoy_change_pct,raw_unit,confidence
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,空调器,主营业务成本,6159.27,36.513399,6822.408064,46.834865,-9.72,万元,0.98
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,电冰箱,主营业务成本,6185.17,36.666939,4855.302614,33.330965,27.39,万元,0.98
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,电冰柜,主营业务成本,1437.94,8.524399,1126.912226,7.736093,27.6,万元,0.98
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,小家电,主营业务成本,569.97,3.378897,597.640768,4.102719,-4.63,万元,0.98
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,其他产品,主营业务成本,2516.17,14.916365,1165.001389,7.997569,115.98,万元,0.98
2006,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2006_n.pdf,16,（2）主营业务分行业、分产品情况表,合计,主营业务成本,16868.52,100.0,14566.943005,100.0,15.8,万元,0.98
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,20,（2）主营业务分行业、分产品情况表。,空调器,营业成本,8042.415346,34.691275,7005.58828,36.969778,14.8,元,0.98
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,20,（2）主营业务分行业、分产品情况表。,电冰箱,营业成本,9355.575382,40.355642,7381.706945,38.954626,26.74,元,0.98
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,20,（2）主营业务分行业、分产品情况表。,电冰柜,营业成本,1683.383279,7.26134,1437.928828,7.588215,17.07,元,0.98
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,20,（2）主营业务分行业、分产品情况表。,小家电,营业成本,692.498358,2.987119,569.957496,3.007771,21.5,元,0.98
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,21,（2）主营业务分行业、分产品情况表。,其他产品,营业成本,3408.946379,14.704624,2553.900494,13.477403,33.48,元,0.759
2007,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2007_n.pdf,21,（2）主营业务分行业、分产品情况表。,合计,营业成本,23182.818744,100.0,18949.500363,100.0,22.34,元,0.759
2008,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2008_n.pdf,23,（2）主营业务分行业、分产品情况表。,空调器,营业成本,7411.737064,32.358421,8042.249419,34.69047,-7.84,元,0.98
2008,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2008_n.pdf,23,（2）主营业务分行业、分产品情况表。,电冰箱,营业成本,9589.835069,41.867638,9355.936653,40.357097,2.5,元,0.98
2008,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2008_n.pdf,23,（2）主营业务分行业、分产品情况表。,电冰柜,营业成本,1837.203411,8.020927,1683.345621,7.261159,9.14,元,0.98
2008,青岛海尔股份有限公司,/Users/jialunxu/Documents/personal/projects/annual_report/table_extraction/reports/600690_2008_n.pdf,23,（2）主营业务分行业、分产品情况表。,小家电,营业成本,726.354035,3.171142,692.491214,2.98708,4.89,元,0.98
